#,Radius,2,,,,,,,,,
#,Startpunkt,,,Richtung,,,Schnittpunkt,,,Type,Status
#,,,,,,,,,,,
#,Standard Inersection,,,,,,,,,,
1.00,-10.00000,0.00000,0.00000,1.00000,0.00000,0.00000,-2.00000,0.00000,0.00000,INTERSECTION,INTERSECT
1.01,10.00000,0.00000,0.00000,-1.00000,0.00000,0.00000,2.00000,0.00000,0.00000,INTERSECTION,INTERSECT
1.02,0.00000,-10.00000,0.00000,0.00000,1.00000,0.00000,0.00000,-2.00000,0.00000,INTERSECTION,INTERSECT
1.03,0.00000,10.00000,0.00000,0.00000,-1.00000,0.00000,0.00000,2.00000,0.00000,INTERSECTION,INTERSECT
1.04,0.00000,0.00000,-10.00000,0.00000,0.00000,1.00000,0.00000,0.00000,-2.00000,INTERSECTION,INTERSECT
1.05,0.00000,0.00000,10.00000,0.00000,0.00000,-1.00000,0.00000,0.00000,2.00000,INTERSECTION,INTERSECT
#,,,,,,,,,,,
#,Intersetcion behind start,,,,,,,,,,
2.00,10.00000,0.00000,0.00000,1.00000,0.00000,0.00000,2.00000,0.00000,0.00000,BEHIND_INTERSECTION,MISS
2.01,-10.00000,0.00000,0.00000,-1.00000,0.00000,0.00000,-2.00000,0.00000,0.00000,BEHIND_INTERSECTION,MISS
2.02,0.00000,10.00000,0.00000,0.00000,1.00000,0.00000,0.00000,2.00000,0.00000,BEHIND_INTERSECTION,MISS
2.03,0.00000,-10.00000,0.00000,0.00000,-1.00000,0.00000,0.00000,-2.00000,0.00000,BEHIND_INTERSECTION,MISS
2.04,0.00000,0.00000,10.00000,0.00000,0.00000,1.00000,0.00000,0.00000,2.00000,BEHIND_INTERSECTION,MISS
2.05,0.00000,0.00000,-10.00000,0.00000,0.00000,-1.00000,0.00000,0.00000,-2.00000,BEHIND_INTERSECTION,MISS
#,,,,,,,,,,,
#,Start on Sphere,,,,,,,,,,
4.00,2.00000,0.00000,0.00000,1.00000,0.00000,0.00000,2.00000,0.00000,0.00000,TOUCH,MISS
4.01,0.00000,2.00000,0.00000,0.00000,1.00000,0.00000,0.00000,2.00000,0.00000,TOUCH,MISS
4.02,0.00000,0.00000,2.00000,0.00000,0.00000,1.00000,0.00000,0.00000,2.00000,TOUCH,MISS
#,,,,,,,,,,,
#,Inner,,,,,,,,,,
5.00,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,2.00000,0.00000,0.00000,INNER_INTERSECTION,INTERSECT
5.01,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,2.00000,0.00000,INNER_INTERSECTION,INTERSECT
5.02,0.00000,0.00000,0.00000,0.00000,0.00000,1.00000,0.00000,0.00000,2.00000,INNER_INTERSECTION,INTERSECT
#,,,,,,,,,,,
#,Touch,,,,,,,,,,
6.00,-10.00000,2.00000,0.00000,1.00000,0.00000,0.00000,0.00000,2.00000,0.00000,TOUCH,INTERSECT
6.01,-10.00000,-2.00000,0.00000,1.00000,0.00000,0.00000,0.00000,-2.00000,0.00000,TOUCH,INTERSECT
6.02,-10.00000,0.00000,2.00000,1.00000,0.00000,0.00000,0.00000,0.00000,2.00000,TOUCH,INTERSECT
6.03,-10.00000,0.00000,-2.00000,1.00000,0.00000,0.00000,0.00000,0.00000,-2.00000,TOUCH,INTERSECT
6.04,10.00000,2.00000,0.00000,-1.00000,0.00000,0.00000,0.00000,2.00000,0.00000,TOUCH,INTERSECT
6.05,10.00000,-2.00000,0.00000,-1.00000,0.00000,0.00000,0.00000,-2.00000,0.00000,TOUCH,INTERSECT
6.06,10.00000,0.00000,2.00000,-1.00000,0.00000,0.00000,0.00000,0.00000,2.00000,TOUCH,INTERSECT
